Tree ID,Species Name,DBH,Structural Value,Carbon Storage,,"Gross Carbon
Sequestration",,Avoided Runoff,,Carbon Avoided,,Pollution Removal,,"Energy
Savings","Total Annual
Benefits",xCoordinate,yCoordinate,Comments
,,(in),($),(lb),($),(lb/yr),($/yr),(ft³/yr),($/yr),(lb/yr),($/yr),(oz/yr),($/yr),($/yr),($/yr),,,
4880,American sycamore,20.00,3776.23,1521.90,98.72,28.60,1.86,49.40,3.30,N/A,N/A,22.70,2.51,N/A,7.67,42.79,-86.05,
4881,American sycamore,16.10,2513.58,899.50,58.35,21.00,1.36,38.60,2.58,N/A,N/A,17.70,1.96,N/A,5.90,42.79,-86.05,
4882,American sycamore,18.30,3192.30,1227.00,79.59,25.20,1.63,44.50,2.97,N/A,N/A,20.40,2.26,N/A,6.87,42.79,-86.05,
4883,American sycamore,22.40,4688.84,2003.60,129.96,33.60,2.18,57.00,3.81,N/A,N/A,26.20,2.90,N/A,8.89,42.79,-86.05,
4884,American sycamore,20.10,3812.19,1540.40,99.92,28.80,1.87,49.70,3.32,N/A,N/A,22.80,2.53,N/A,7.72,42.79,-86.05,
4885,American sycamore,19.60,3634.17,1449.20,94.00,27.80,1.80,48.10,3.21,N/A,N/A,22.10,2.45,N/A,7.46,42.79,-86.05,
4886,American sycamore,16.90,2750.34,1011.70,65.62,22.50,1.46,40.70,2.72,N/A,N/A,18.70,2.07,N/A,6.25,42.79,-86.05,
4887,American sycamore,16.30,2571.70,926.90,60.12,21.40,1.38,39.10,2.61,N/A,N/A,18.00,1.99,N/A,5.98,42.79,-86.05,
4888,American sycamore,19.70,3669.41,1467.20,95.17,28.00,1.82,48.30,3.23,N/A,N/A,22.20,2.46,N/A,7.51,42.79,-86.05,
4889,American sycamore,14.70,2126.87,721.60,46.81,18.40,1.20,41.50,2.77,N/A,N/A,19.10,2.11,N/A,6.08,42.79,-86.05,
4890,American sycamore,20.30,3884.65,1577.80,102.34,29.20,1.90,51.10,3.42,N/A,N/A,23.50,2.60,N/A,7.91,42.79,-86.05,
4891,American sycamore,16.90,2750.34,1011.70,65.62,22.50,1.46,40.70,2.72,N/A,N/A,18.70,2.07,N/A,6.25,42.79,-86.05,
4892,American sycamore,18.90,3392.47,1326.80,86.06,26.40,1.71,46.30,3.09,N/A,N/A,21.30,2.35,N/A,7.16,42.79,-86.05,
4893,American sycamore,16.60,2660.21,968.80,62.84,21.90,1.42,39.80,2.66,N/A,N/A,18.30,2.02,N/A,6.10,42.79,-86.05,
4894,American sycamore,19.10,3460.63,1361.10,88.29,26.80,1.74,46.80,3.13,N/A,N/A,21.50,2.38,N/A,7.24,42.79,-86.06,
4895,American sycamore,18.20,3159.57,1210.80,78.54,25.00,1.62,44.20,2.96,N/A,N/A,20.30,2.25,N/A,6.83,42.79,-86.06,
4896,American sycamore,18.00,3094.64,1178.90,76.47,24.60,1.60,43.70,2.92,N/A,N/A,20.10,2.22,N/A,6.74,42.79,-86.06,
4897,American sycamore,19.30,3529.51,1396.10,90.55,27.20,1.76,47.30,3.16,N/A,N/A,21.80,2.41,N/A,7.33,42.79,-86.06,
4898,American sycamore,19.30,3529.51,1396.10,90.55,27.20,1.76,47.30,3.16,N/A,N/A,21.80,2.41,N/A,7.33,42.79,-86.06,
4899,American sycamore,16.00,2484.79,886.10,57.48,20.80,1.35,38.40,2.56,N/A,N/A,17.60,1.95,N/A,5.86,42.79,-86.06,
4900,American sycamore,23.40,5099.59,2227.50,144.49,35.80,2.32,59.90,4.01,N/A,N/A,27.60,3.05,N/A,9.38,42.79,-86.06,
4901,American sycamore,22.10,4569.11,1939.10,125.78,33.00,2.14,56.10,3.75,N/A,N/A,25.80,2.86,N/A,8.75,42.79,-86.06,
4902,American sycamore,22.60,4769.55,2047.30,132.80,34.10,2.21,57.60,3.85,N/A,N/A,26.50,2.93,N/A,8.99,42.79,-86.06,
4903,American sycamore,25.70,6112.37,2797.00,181.43,41.00,2.66,66.70,4.46,N/A,N/A,30.70,3.39,N/A,10.50,42.79,-86.06,
4904,American sycamore,23.70,5226.31,2297.50,149.03,36.50,2.37,60.80,4.07,N/A,N/A,28.00,3.10,N/A,9.53,42.79,-86.06,
4905,American sycamore,22.20,4608.84,1960.50,127.16,33.20,2.15,56.40,3.77,N/A,N/A,26.00,2.87,N/A,8.80,42.79,-86.06,
4906,American sycamore,20.20,3848.33,1559.00,101.13,29.00,1.88,49.90,3.34,N/A,N/A,23.00,2.54,N/A,7.76,42.79,-86.06,
4907,American sycamore,18.80,3358.66,1309.90,84.97,26.20,1.70,46.00,3.07,N/A,N/A,21.20,2.34,N/A,7.11,42.79,-86.06,
4908,American sycamore,18.80,3358.66,1309.90,84.97,26.20,1.70,46.00,3.07,N/A,N/A,21.20,2.34,N/A,7.11,42.79,-86.06,
4909,American sycamore,18.60,3291.58,1276.40,82.79,25.80,1.67,45.50,3.04,N/A,N/A,20.90,2.31,N/A,7.03,42.79,-86.06,
4910,American sycamore,20.00,3776.23,1521.90,98.72,28.60,1.86,49.40,3.30,N/A,N/A,22.70,2.51,N/A,7.67,42.79,-86.06,
4911,American sycamore,21.40,4296.03,1793.40,116.33,31.50,2.04,54.20,3.62,N/A,N/A,24.90,2.76,N/A,8.42,42.79,-86.06,
4912,American sycamore,24.90,5749.34,2590.30,168.02,39.20,2.54,64.20,4.29,N/A,N/A,29.50,3.27,N/A,10.09,42.79,-86.06,
4913,American sycamore,23.00,4933.13,2136.40,138.58,34.90,2.27,58.80,3.93,N/A,N/A,27.00,2.99,N/A,9.18,42.79,-86.06,
4914,American sycamore,22.50,4729.11,2025.40,131.38,33.90,2.20,57.30,3.83,N/A,N/A,26.40,2.92,N/A,8.94,42.79,-86.06,
4915,American sycamore,25.10,5839.02,2641.20,171.32,39.60,2.57,64.80,4.33,N/A,N/A,29.80,3.30,N/A,10.20,42.79,-86.06,
4916,American sycamore,22.20,4608.84,1960.50,127.16,33.20,2.15,56.40,3.77,N/A,N/A,26.00,2.87,N/A,8.80,42.79,-86.06,
4917,American sycamore,20.90,4106.35,1693.50,109.85,30.50,1.98,52.80,3.53,N/A,N/A,24.30,2.68,N/A,8.19,42.79,-86.06,
4918,American sycamore,23.90,5311.69,2344.90,152.10,36.90,2.39,61.40,4.11,N/A,N/A,28.30,3.13,N/A,9.63,42.79,-86.06,
4919,American sycamore,16.30,2571.70,926.90,60.12,21.40,1.38,39.10,2.61,N/A,N/A,18.00,1.99,N/A,5.98,42.79,-86.06,
4920,American sycamore,19.20,3494.98,1378.40,89.41,27.00,1.75,47.00,3.14,N/A,N/A,21.60,2.39,N/A,7.29,42.79,-86.06,
4921,American sycamore,15.00,2206.78,757.90,49.16,19.00,1.23,35.60,2.38,N/A,N/A,16.40,1.81,N/A,5.42,42.79,-86.06,
4922,American sycamore,23.40,5099.59,2227.50,144.49,35.80,2.32,59.90,4.01,N/A,N/A,27.60,3.05,N/A,9.38,42.79,-86.06,
4923,American sycamore,25.50,6020.54,2744.40,178.01,40.50,2.63,66.00,4.41,N/A,N/A,30.40,3.36,N/A,10.40,42.79,-86.06,
4924,American sycamore,21.50,4334.50,1813.80,117.65,31.70,2.06,54.40,3.64,N/A,N/A,25.00,2.77,N/A,8.47,42.79,-86.06,
4925,American sycamore,23.80,5268.91,2321.20,150.56,36.70,2.38,61.10,4.09,N/A,N/A,28.10,3.11,N/A,9.58,42.79,-86.06,
4926,American sycamore,21.70,4411.99,1855.00,120.33,32.10,2.09,55.00,3.68,N/A,N/A,25.30,2.80,N/A,8.56,42.79,-86.06,
4927,American sycamore,22.30,4648.75,1982.00,128.56,33.40,2.17,56.70,3.79,N/A,N/A,26.10,2.89,N/A,8.85,42.79,-86.06,
4928,American sycamore,21.70,4411.99,1855.00,120.33,32.10,2.09,55.00,3.68,N/A,N/A,25.30,2.80,N/A,8.56,42.79,-86.06,
4929,American sycamore,19.40,3564.22,1413.60,91.69,27.40,1.78,47.60,3.18,N/A,N/A,21.90,2.42,N/A,7.37,42.79,-86.06,
4930,American sycamore,20.10,3812.19,1540.40,99.92,28.80,1.87,49.70,3.32,N/A,N/A,22.80,2.53,N/A,7.72,42.79,-86.06,
4931,American sycamore,20.70,4031.73,1654.50,107.32,30.00,1.95,52.20,3.49,N/A,N/A,24.00,2.66,N/A,8.09,42.79,-86.06,
4932,American sycamore,17.20,2842.09,1055.80,68.48,23.10,1.50,41.50,2.77,N/A,N/A,19.10,2.11,N/A,6.38,42.79,-86.06,
4933,American sycamore,17.40,2904.15,1085.70,70.43,23.40,1.52,42.00,2.81,N/A,N/A,19.30,2.14,N/A,6.46,42.79,-86.06,
4934,American sycamore,20.80,4068.95,1673.90,108.58,30.30,1.96,52.50,3.51,N/A,N/A,24.10,2.67,N/A,8.14,42.79,-86.06,
4935,American sycamore,21.00,4143.93,1713.20,111.13,30.70,1.99,53.00,3.55,N/A,N/A,24.40,2.70,N/A,8.23,42.79,-86.06,
4936,American sycamore,2.20,57.09,7.40,0.48,1.30,0.08,2.90,0.19,N/A,N/A,1.30,0.15,N/A,0.42,42.79,-86.06,
4937,American sycamore,12.10,1501.96,450.60,29.23,14.00,0.91,33.90,2.27,N/A,N/A,15.60,1.73,N/A,4.90,42.79,-86.06,
4938,American sycamore,21.90,4490.19,1896.80,123.03,32.60,2.11,55.60,3.72,N/A,N/A,25.60,2.83,N/A,8.66,42.79,-86.06,
4939,American sycamore,16.50,2630.53,954.60,61.92,21.70,1.41,39.50,2.64,N/A,N/A,18.20,2.01,N/A,6.06,42.79,-86.06,
4940,American sycamore,18.30,3192.30,1227.00,79.59,25.20,1.63,44.50,2.97,N/A,N/A,20.40,2.26,N/A,6.87,42.79,-86.06,
4941,American sycamore,21.70,4411.99,1855.00,120.33,32.10,2.09,55.00,3.68,N/A,N/A,25.30,2.80,N/A,8.56,42.79,-86.06,
4942,American sycamore,15.80,2427.75,859.50,55.75,20.40,1.32,37.70,2.52,N/A,N/A,17.30,1.92,N/A,5.76,42.79,-86.06,
4943,American sycamore,20.20,3848.33,1559.00,101.13,29.00,1.88,49.90,3.34,N/A,N/A,23.00,2.54,N/A,7.76,42.79,-86.06,
4944,American sycamore,21.30,4257.73,1773.20,115.02,31.30,2.03,53.90,3.60,N/A,N/A,24.80,2.74,N/A,8.37,42.79,-86.06,
4945,American sycamore,21.50,4334.50,1813.80,117.65,31.70,2.06,54.40,3.64,N/A,N/A,25.00,2.77,N/A,8.47,42.79,-86.06,
4946,American sycamore,23.20,5016.00,2181.60,141.50,35.40,2.29,59.40,3.97,N/A,N/A,27.30,3.02,N/A,9.28,42.79,-86.06,
4947,American sycamore,23.00,4933.13,2136.40,138.58,34.90,2.27,58.80,3.93,N/A,N/A,27.00,2.99,N/A,9.18,42.79,-86.06,
4948,American sycamore,26.10,6298.20,2903.80,188.35,41.90,2.72,67.90,4.54,N/A,N/A,31.20,3.46,N/A,10.71,42.79,-86.06,
4949,American sycamore,23.50,5141.65,2250.70,145.99,36.00,2.34,60.20,4.03,N/A,N/A,27.70,3.07,N/A,9.43,42.79,-86.06,
4950,American sycamore,24.00,5354.64,2368.80,153.65,37.10,2.41,61.70,4.13,N/A,N/A,28.40,3.14,N/A,9.68,42.79,-86.06,
4951,American sycamore,24.00,5354.64,2368.80,153.65,37.10,2.41,61.70,4.13,N/A,N/A,28.40,3.14,N/A,9.68,42.79,-86.06,
4952,American sycamore,22.60,4769.55,2047.30,132.80,34.10,2.21,57.60,3.85,N/A,N/A,26.50,2.93,N/A,8.99,42.79,-86.06,
4953,American sycamore,17.90,3062.44,1162.90,75.43,24.40,1.58,43.50,2.90,N/A,N/A,20.00,2.21,N/A,6.70,42.79,-86.06,
4954,American sycamore,20.70,4031.73,1654.50,107.32,30.00,1.95,52.20,3.49,N/A,N/A,24.00,2.66,N/A,8.09,42.79,-86.05,
4955,American sycamore,17.10,2811.33,1041.00,67.53,22.90,1.48,41.20,2.76,N/A,N/A,19.00,2.10,N/A,6.34,42.79,-86.05,
4956,American sycamore,16.30,2571.70,926.90,60.12,21.40,1.38,39.10,2.61,N/A,N/A,18.00,1.99,N/A,5.98,42.79,-86.06,
4957,American sycamore,6.60,391.02,104.20,6.76,5.90,0.38,13.80,0.92,N/A,N/A,6.40,0.70,N/A,2.01,42.79,-86.06,
4958,American sycamore,17.60,2966.93,1116.30,72.41,23.80,1.55,42.70,2.85,N/A,N/A,19.60,2.17,N/A,6.57,42.79,-86.06,
4959,American sycamore,14.30,2022.84,675.10,43.79,17.70,1.15,40.50,2.71,N/A,N/A,18.60,2.06,N/A,5.92,42.79,-86.06,
4960,American sycamore,18.50,3258.31,1259.70,81.71,25.60,1.66,45.00,3.01,N/A,N/A,20.70,2.29,N/A,6.95,42.79,-86.06,
4961,American sycamore,15.40,2315.83,807.70,52.39,19.70,1.28,36.70,2.45,N/A,N/A,16.90,1.87,N/A,5.60,42.79,-86.06,
4962,American sycamore,13.60,1847.69,597.80,38.78,16.50,1.07,38.70,2.59,N/A,N/A,17.80,1.97,N/A,5.62,42.79,-86.06,
4963,American sycamore,17.50,2935.45,1101.10,71.42,23.60,1.53,42.50,2.84,N/A,N/A,19.50,2.16,N/A,6.53,42.79,-86.06,
4964,American sycamore,16.10,2513.58,899.50,58.35,21.00,1.36,38.60,2.58,N/A,N/A,17.70,1.96,N/A,5.90,42.79,-86.06,
4965,American sycamore,6.80,415.08,112.00,7.26,6.20,0.40,14.50,0.97,N/A,N/A,6.60,0.74,N/A,2.10,42.79,-86.07,
4966,American sycamore,8.20,791.94,175.90,11.41,8.00,0.52,19.50,1.30,N/A,N/A,9.00,0.99,N/A,2.82,42.78,-86.07,
4967,American sycamore,17.10,2811.33,1041.00,67.53,22.90,1.48,41.20,2.76,N/A,N/A,19.00,2.10,N/A,6.34,42.78,-86.12,
4968,American sycamore,17.60,2966.93,1116.30,72.41,23.80,1.55,42.70,2.85,N/A,N/A,19.60,2.17,N/A,6.57,42.78,-86.12,
4969,American sycamore,15.30,2288.30,795.10,51.58,19.50,1.27,36.30,2.42,N/A,N/A,16.70,1.85,N/A,5.53,42.78,-86.11,
4970,American sycamore,14.80,2153.32,733.60,47.59,18.60,1.21,34.90,2.33,N/A,N/A,16.10,1.78,N/A,5.32,42.78,-86.12,
4971,American sycamore,18.00,3094.64,1178.90,76.47,24.60,1.60,43.70,2.92,N/A,N/A,20.10,2.22,N/A,6.74,42.78,-86.12,
4972,American sycamore,8.40,821.71,186.50,12.10,8.30,0.54,20.30,1.35,N/A,N/A,9.30,1.03,N/A,2.92,42.78,-86.12,
4973,American sycamore,14.20,1997.28,663.60,43.04,17.50,1.14,40.30,2.69,N/A,N/A,18.50,2.05,N/A,5.88,42.78,-86.12,
4974,American sycamore,7.80,734.54,155.90,10.12,7.50,0.49,17.90,1.20,N/A,N/A,8.30,0.91,N/A,2.60,42.78,-86.12,
4975,American sycamore,14.70,2126.87,721.60,46.81,18.40,1.20,41.50,2.77,N/A,N/A,19.10,2.11,N/A,6.08,42.78,-86.12,
4976,American sycamore,9.30,964.58,238.50,15.47,9.60,0.62,23.60,1.58,N/A,N/A,10.90,1.20,N/A,3.40,42.78,-86.12,
4977,American sycamore,29.20,7835.63,3814.10,247.40,49.20,3.19,77.00,5.15,N/A,N/A,35.40,3.92,N/A,12.26,42.78,-86.12,
4978,American sycamore,33.60,10046.47,5365.00,348.00,60.20,3.91,91.90,6.14,N/A,N/A,42.30,4.68,N/A,14.73,42.78,-86.12,
4979,American sycamore,16.60,2660.21,968.80,62.84,21.90,1.42,39.80,2.66,N/A,N/A,18.30,2.02,N/A,6.10,42.78,-86.12,
4980,American sycamore,26.30,6392.19,2958.30,191.88,42.40,2.75,68.50,4.58,N/A,N/A,31.50,3.49,N/A,10.82,42.78,-86.12,
4981,American sycamore,18.20,3159.57,1210.80,78.54,25.00,1.62,44.20,2.96,N/A,N/A,20.30,2.25,N/A,6.83,42.78,-86.12,
4982,American sycamore,19.30,3529.51,1395.70,90.53,27.20,1.76,47.30,3.16,N/A,N/A,21.80,2.41,N/A,7.33,42.78,-86.12,
4983,American sycamore,18.80,3358.66,1309.70,84.95,26.20,1.70,46.00,3.07,N/A,N/A,21.20,2.34,N/A,7.11,42.78,-86.12,
4984,American sycamore,19.30,3529.51,1395.90,90.54,27.20,1.76,47.30,3.16,N/A,N/A,21.80,2.41,N/A,7.33,42.78,-86.12,
4985,American sycamore,18.90,3392.47,1326.80,86.06,26.40,1.71,46.30,3.09,N/A,N/A,21.30,2.35,N/A,7.16,42.78,-86.12,
4986,American sycamore,21.60,4373.16,1834.40,118.98,31.90,2.07,54.70,3.66,N/A,N/A,25.20,2.78,N/A,8.51,42.78,-86.12,
4987,American sycamore,17.70,2998.59,1131.70,73.41,24.00,1.56,43.00,2.87,N/A,N/A,19.80,2.19,N/A,6.61,42.77,-86.12,
4988,American sycamore,18.20,3159.57,1210.60,78.53,25.00,1.62,44.20,2.96,N/A,N/A,20.30,2.25,N/A,6.83,42.77,-86.12,
4989,American sycamore,21.50,4334.50,1813.60,117.64,31.70,2.06,54.40,3.64,N/A,N/A,25.00,2.77,N/A,8.47,42.77,-86.12,
4990,American sycamore,18.50,3258.31,1259.70,81.71,25.60,1.66,45.00,3.01,N/A,N/A,20.70,2.29,N/A,6.95,42.77,-86.12,
4991,American sycamore,24.40,5528.27,2465.60,159.93,38.00,2.47,63.00,4.21,N/A,N/A,29.00,3.20,N/A,9.88,42.77,-86.12,
4992,American sycamore,9.10,931.58,226.30,14.68,9.30,0.60,22.80,1.52,N/A,N/A,10.50,1.16,N/A,3.29,42.77,-86.12,
4993,American sycamore,13.50,1823.38,587.30,38.09,16.30,1.06,38.40,2.57,N/A,N/A,17.70,1.96,N/A,5.58,42.77,-86.12,
4994,American sycamore,19.70,3669.41,1467.20,95.17,28.00,1.82,48.30,3.23,N/A,N/A,22.20,2.46,N/A,7.51,42.77,-86.12,
4995,American sycamore,22.00,4529.56,1917.90,124.40,32.80,2.13,55.90,3.73,N/A,N/A,25.70,2.84,N/A,8.70,42.78,-86.12,
4996,American sycamore,17.90,3062.44,1162.90,75.43,24.40,1.58,43.50,2.90,N/A,N/A,20.00,2.21,N/A,6.70,42.78,-86.12,
4997,American sycamore,28.50,7473.40,3595.80,233.24,47.50,3.08,75.00,5.02,N/A,N/A,34.50,3.82,N/A,11.92,42.77,-86.12,
4998,American sycamore,26.30,6392.19,2957.90,191.86,42.40,2.75,68.20,4.56,N/A,N/A,31.40,3.47,N/A,10.78,42.77,-86.12,
4999,American sycamore,21.10,4181.68,1733.10,112.41,30.90,2.00,53.30,3.56,N/A,N/A,24.50,2.71,N/A,8.28,42.77,-86.12,
5000,American sycamore,23.60,5183.89,2274.10,147.50,36.30,2.35,60.50,4.05,N/A,N/A,27.80,3.08,N/A,9.48,42.77,-86.12,
5001,American sycamore,29.90,8206.65,4040.40,262.08,50.90,3.30,79.40,5.31,N/A,N/A,36.50,4.04,N/A,12.65,42.77,-86.12,
5002,American sycamore,15.70,2399.50,846.20,54.89,20.20,1.31,37.40,2.50,N/A,N/A,17.20,1.90,N/A,5.72,42.77,-86.12,
5003,American sycamore,21.50,4334.50,1813.60,117.64,31.70,2.06,54.40,3.64,N/A,N/A,25.00,2.77,N/A,8.47,42.77,-86.12,
5004,American sycamore,22.30,4648.75,1982.20,128.58,33.40,2.17,56.70,3.79,N/A,N/A,26.10,2.89,N/A,8.85,42.77,-86.12,
5005,American sycamore,19.40,3564.22,1413.60,91.69,27.40,1.78,47.60,3.18,N/A,N/A,21.90,2.42,N/A,7.37,42.77,-86.12,
5006,American sycamore,15.70,2399.50,846.20,54.89,20.20,1.31,37.20,2.49,N/A,N/A,17.10,1.89,N/A,5.69,42.77,-86.12,
5007,American sycamore,17.30,2873.03,1070.70,69.45,23.20,1.51,41.70,2.79,N/A,N/A,19.20,2.12,N/A,6.42,42.77,-86.12,
5008,American sycamore,22.00,4529.56,1917.90,124.40,32.80,2.13,55.90,3.73,N/A,N/A,25.70,2.84,N/A,8.70,42.77,-86.12,
5009,American sycamore,18.70,3325.03,1292.90,83.86,26.00,1.69,45.50,3.04,N/A,N/A,20.90,2.31,N/A,7.04,42.77,-86.12,
5010,American sycamore,22.00,4529.56,1917.60,124.39,32.80,2.13,55.90,3.73,N/A,N/A,25.70,2.84,N/A,8.70,42.77,-86.12,
5011,American sycamore,20.70,4031.73,1654.20,107.30,30.00,1.95,51.90,3.47,N/A,N/A,23.90,2.64,N/A,8.06,42.77,-86.13,
5012,American sycamore,11.70,1416.58,415.30,26.93,13.30,0.86,32.40,2.16,N/A,N/A,14.90,1.65,N/A,4.67,42.77,-86.13,
5013,American sycamore,16.40,2601.02,940.90,61.03,21.50,1.40,39.50,2.64,N/A,N/A,18.20,2.01,N/A,6.05,42.77,-86.13,
5014,American sycamore,17.50,2935.45,1101.10,71.42,23.60,1.53,42.50,2.84,N/A,N/A,19.50,2.16,N/A,6.53,42.77,-86.12,
5015,American sycamore,24.20,5441.10,2417.10,156.78,37.60,2.44,62.30,4.17,N/A,N/A,28.70,3.17,N/A,9.78,42.77,-86.12,
5016,American sycamore,30.10,8129.70,4105.80,266.32,51.40,3.34,79.80,5.33,N/A,N/A,36.70,4.06,N/A,12.72,42.77,-86.12,
5017,American sycamore,23.50,5141.65,2250.70,145.99,36.00,2.34,60.20,4.03,N/A,N/A,27.70,3.07,N/A,9.43,42.77,-86.12,
5018,American sycamore,20.80,4068.95,1673.90,108.58,30.30,1.96,52.50,3.51,N/A,N/A,24.10,2.67,N/A,8.14,42.77,-86.12,
5019,American sycamore,18.90,3392.47,1327.00,86.08,26.40,1.71,46.30,3.09,N/A,N/A,21.30,2.35,N/A,7.16,42.77,-86.12,
5020,American sycamore,18.30,3192.30,1226.80,79.57,25.20,1.63,44.50,2.97,N/A,N/A,20.40,2.26,N/A,6.87,42.77,-86.12,
5021,American sycamore,12.00,1480.34,441.70,28.65,13.80,0.90,33.70,2.25,N/A,N/A,15.50,1.71,N/A,4.86,42.77,-86.12,
5022,American sycamore,20.00,3776.23,1521.90,98.72,28.60,1.86,49.40,3.30,N/A,N/A,22.70,2.51,N/A,7.67,42.78,-86.11,
5023,American sycamore,16.20,2542.55,913.30,59.24,21.20,1.37,38.80,2.60,N/A,N/A,17.90,1.98,N/A,5.94,42.77,-86.11,
5024,American sycamore,15.80,2427.75,859.30,55.74,20.40,1.32,37.70,2.52,N/A,N/A,17.30,1.92,N/A,5.76,42.77,-86.11,
5025,American sycamore,16.10,2513.58,899.40,58.34,21.00,1.36,38.40,2.56,N/A,N/A,17.60,1.95,N/A,5.88,42.77,-86.11,
5026,American sycamore,15.20,2260.94,782.50,50.76,19.30,1.25,36.00,2.41,N/A,N/A,16.60,1.83,N/A,5.50,42.77,-86.11,
5027,American sycamore,17.50,2935.45,1101.10,71.42,23.60,1.53,42.50,2.84,N/A,N/A,19.50,2.16,N/A,6.53,42.77,-86.12,
5028,American sycamore,15.70,2399.50,846.20,54.89,20.20,1.31,37.20,2.49,N/A,N/A,17.10,1.89,N/A,5.69,42.78,-86.11,
5029,American sycamore,20.00,3776.23,1521.90,98.72,28.60,1.86,49.40,3.30,N/A,N/A,22.70,2.51,N/A,7.67,42.78,-86.11,
5030,American sycamore,18.30,3192.30,1226.80,79.57,25.20,1.63,44.50,2.97,N/A,N/A,20.40,2.26,N/A,6.87,42.78,-86.11,
5031,American sycamore,21.90,4490.19,1896.80,123.03,32.60,2.11,55.60,3.72,N/A,N/A,25.60,2.83,N/A,8.66,42.78,-86.11,
5032,American sycamore,18.00,3094.64,1178.70,76.46,24.60,1.60,43.70,2.92,N/A,N/A,20.10,2.22,N/A,6.74,42.78,-86.11,
5033,American sycamore,17.20,2842.09,1055.80,68.48,23.10,1.50,41.50,2.77,N/A,N/A,19.10,2.11,N/A,6.38,42.78,-86.11,
5034,American sycamore,23.30,5057.70,2204.50,142.99,35.60,2.31,59.60,3.99,N/A,N/A,27.40,3.03,N/A,9.33,42.78,-86.11,
5035,American sycamore,20.90,4106.35,1693.70,109.86,30.50,1.98,52.80,3.53,N/A,N/A,24.30,2.68,N/A,8.19,42.77,-86.11,
5036,American sycamore,18.40,3225.21,1243.50,80.66,25.40,1.65,45.00,3.01,N/A,N/A,20.70,2.29,N/A,6.94,42.77,-86.11,
5037,American sycamore,28.20,7320.85,3504.30,227.30,46.80,3.04,74.00,4.95,N/A,N/A,34.10,3.77,N/A,11.75,42.77,-86.11,
5038,American sycamore,25.00,5794.09,2616.00,169.68,39.40,2.55,64.80,4.33,N/A,N/A,29.80,3.30,N/A,10.18,42.77,-86.11,
5039,American sycamore,23.50,5141.65,2250.70,145.99,36.00,2.34,60.20,4.03,N/A,N/A,27.70,3.07,N/A,9.43,42.77,-86.11,
5040,American sycamore,17.10,2811.33,1040.90,67.51,22.90,1.48,41.00,2.74,N/A,N/A,18.90,2.09,N/A,6.31,42.77,-86.11,
5041,American sycamore,25.30,5929.42,2692.30,174.63,40.10,2.60,65.40,4.37,N/A,N/A,30.10,3.33,N/A,10.30,42.77,-86.11,
5042,American sycamore,18.60,3291.58,1276.40,82.79,25.80,1.67,45.50,3.04,N/A,N/A,20.90,2.31,N/A,7.03,42.77,-86.11,
5043,American sycamore,14.30,2022.84,675.10,43.79,17.70,1.15,40.50,2.71,N/A,N/A,18.60,2.06,N/A,5.92,42.77,-86.11,
5044,American sycamore,24.20,5441.10,2416.80,156.76,37.60,2.44,62.00,4.15,N/A,N/A,28.50,3.16,N/A,9.74,42.77,-86.11,
5045,American sycamore,23.70,5226.31,2297.50,149.03,36.50,2.37,60.80,4.07,N/A,N/A,28.00,3.10,N/A,9.53,42.77,-86.11,
5046,American sycamore,23.20,5016.00,2181.60,141.50,35.40,2.29,59.40,3.97,N/A,N/A,27.30,3.02,N/A,9.28,42.77,-86.11,
5047,American sycamore,18.90,3392.47,1326.60,86.05,26.40,1.71,46.00,3.07,N/A,N/A,21.20,2.34,N/A,7.13,42.77,-86.11,
5048,American sycamore,21.40,4296.03,1793.40,116.33,31.50,2.04,54.20,3.62,N/A,N/A,24.90,2.76,N/A,8.42,42.77,-86.11,
5049,American sycamore,17.70,2998.59,1131.90,73.42,24.00,1.56,43.00,2.87,N/A,N/A,19.80,2.19,N/A,6.62,42.77,-86.11,
5050,American sycamore,19.60,3634.17,1449.20,94.00,27.80,1.80,48.10,3.21,N/A,N/A,22.10,2.45,N/A,7.46,42.77,-86.11,
5051,American sycamore,24.80,5704.77,2564.80,166.36,38.90,2.53,63.90,4.27,N/A,N/A,29.40,3.25,N/A,10.04,42.77,-86.11,
5052,American sycamore,20.60,3994.69,1635.20,106.06,29.80,1.94,51.90,3.47,N/A,N/A,23.90,2.64,N/A,8.05,42.77,-86.12,
5053,American sycamore,18.60,3291.58,1276.40,82.79,25.80,1.67,45.50,3.04,N/A,N/A,20.90,2.31,N/A,7.03,42.77,-86.12,
5054,American sycamore,19.60,3634.17,1449.00,93.99,27.80,1.80,48.10,3.21,N/A,N/A,22.10,2.45,N/A,7.46,42.78,-86.12,
5055,American sycamore,21.80,4451.00,1875.90,121.68,32.40,2.10,55.30,3.70,N/A,N/A,25.40,2.81,N/A,8.61,42.78,-86.12,
5056,American sycamore,19.30,3529.51,1396.10,90.55,27.20,1.76,47.30,3.16,N/A,N/A,21.80,2.41,N/A,7.33,42.78,-86.12,
5057,American sycamore,18.40,3225.21,1243.10,80.63,25.40,1.65,44.70,2.99,N/A,N/A,20.60,2.28,N/A,6.91,42.78,-86.12,
5058,American sycamore,13.40,1799.26,576.80,37.41,16.10,1.05,38.10,2.55,N/A,N/A,17.50,1.94,N/A,5.53,42.78,-86.12,
5059,American sycamore,18.00,3094.64,1178.90,76.47,24.60,1.60,43.70,2.92,N/A,N/A,20.10,2.22,N/A,6.74,42.78,-86.12,
